"Subject","Order","Context","Song","Distort","jdgmt","faster","GMSI_AE","GMSI_PA","GMSI_MT","GMSI_SA","GMSI_E","GMSI_Gen","GMSI_AE_Z","GMSI_PA_Z","GMSI_MT_Z","GMSI_SA_Z","GMSI_E_Z","GMSI_Gen_Z"
1,"J1T2","slow","The Boogie That Be",0,1,1,50,40,12,32,33,74,1.29279259787386,-0.942949992018155,-0.910222117519656,0.386532463588229,-0.0397888426845025,0.0509540997881008
1,"J1T2","slow","The Boogie That Be",6,1,1,50,40,12,32,33,74,1.29279259787386,-0.942949992018155,-0.910222117519656,0.386532463588229,-0.0397888426845025,0.0509540997881008
1,"J1T2","slow","The Boogie That Be",12,1,1,50,40,12,32,33,74,1.29279259787386,-0.942949992018155,-0.910222117519656,0.386532463588229,-0.0397888426845025,0.0509540997881008
2,"J1T2","slow","Electric Chapel",-30,2,0,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Electric Chapel",-27,2,0,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Electric Chapel",-24,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Electric Chapel",-18,2,0,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Electric Chapel",-12,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Electric Chapel",-6,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Electric Chapel",0,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Electric Chapel",6,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Electric Chapel",12,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Rock Bottom",-30,2,0,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Rock Bottom",-27,2,0,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Rock Bottom",-24,2,0,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Rock Bottom",-18,2,0,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Rock Bottom",-12,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Rock Bottom",-6,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Rock Bottom",0,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Rock Bottom",6,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","Rock Bottom",12,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","The Boogie That Be",-30,2,0,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","The Boogie That Be",-27,2,0,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","The Boogie That Be",-24,2,0,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","The Boogie That Be",-18,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","The Boogie That Be",-12,2,0,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","The Boogie That Be",-6,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","The Boogie That Be",0,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","The Boogie That Be",6,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
2,"J1T2","slow","The Boogie That Be",12,1,1,36,40,7,29,34,57,-0.292928836376253,-0.942949992018155,-1.36690795502952,0.0149487693100419,0.170006873288328,-0.846202014338096
3,"J1T2","slow","Electric Chapel",-30,2,0,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Electric Chapel",-27,2,0,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Electric Chapel",-24,2,0,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Electric Chapel",-18,2,0,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Electric Chapel",-12,1,1,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Electric Chapel",-6,1,1,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Electric Chapel",0,1,1,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Electric Chapel",6,1,1,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Electric Chapel",12,1,1,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Rock Bottom",-30,1,1,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Rock Bottom",-27,2,0,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Rock Bottom",-24,2,0,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Rock Bottom",-18,1,1,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Rock Bottom",-12,1,1,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Rock Bottom",-6,1,1,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Rock Bottom",0,1,1,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Rock Bottom",6,1,1,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","Rock Bottom",12,1,1,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","The Boogie That Be",-30,2,0,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","The Boogie That Be",-27,2,0,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","The Boogie That Be",-24,2,0,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","The Boogie That Be",-18,2,0,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","The Boogie That Be",-12,2,0,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","The Boogie That Be",-6,2,0,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","The Boogie That Be",0,1,1,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","The Boogie That Be",6,1,1,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
3,"J1T2","slow","The Boogie That Be",12,1,1,24,44,14,14,29,46,-1.65211863716207,-0.420839256580895,-0.727547782515711,-1.84296970208089,-0.878971706575825,-1.42671479406681
4,"T1J2","slow","Electric Chapel",-30,2,0,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Electric Chapel",-27,2,0,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Electric Chapel",-24,2,0,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Electric Chapel",-18,2,0,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Electric Chapel",-12,2,0,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Electric Chapel",-6,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Electric Chapel",0,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Electric Chapel",6,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Electric Chapel",12,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Rock Bottom",-30,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Rock Bottom",-27,2,0,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Rock Bottom",-24,2,0,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Rock Bottom",-18,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Rock Bottom",-12,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Rock Bottom",-6,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Rock Bottom",0,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Rock Bottom",6,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","Rock Bottom",12,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","The Boogie That Be",-30,2,0,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","The Boogie That Be",-27,2,0,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","The Boogie That Be",-24,2,0,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","The Boogie That Be",-18,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","The Boogie That Be",-12,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","The Boogie That Be",-6,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","The Boogie That Be",0,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","The Boogie That Be",6,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
4,"T1J2","slow","The Boogie That Be",12,1,1,32,46,18,20,36,58,-0.745992103304858,-0.159783888862265,-0.362199112507822,-1.09980231352452,0.58959830523399,-0.793428125271849
5,"T1J2","slow","Electric Chapel",-30,2,0,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Electric Chapel",-27,2,0,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Electric Chapel",-24,2,0,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Electric Chapel",-18,2,0,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Electric Chapel",-12,2,0,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Electric Chapel",-6,1,1,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Electric Chapel",0,1,1,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Electric Chapel",6,1,1,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Electric Chapel",12,1,1,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Rock Bottom",-30,2,0,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Rock Bottom",-27,2,0,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Rock Bottom",-24,2,0,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Rock Bottom",-18,2,0,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Rock Bottom",-12,2,0,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Rock Bottom",-6,2,0,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Rock Bottom",0,1,1,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Rock Bottom",6,1,1,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","Rock Bottom",12,1,1,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","The Boogie That Be",-30,2,0,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","The Boogie That Be",-27,2,0,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","The Boogie That Be",-24,2,0,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","The Boogie That Be",-18,2,0,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","The Boogie That Be",-12,1,1,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","The Boogie That Be",-6,1,1,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","The Boogie That Be",0,1,1,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","The Boogie That Be",6,1,1,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
5,"T1J2","slow","The Boogie That Be",12,1,1,50,60,44,40,40,111,1.29279259787386,1.66760368516814,2.01256724254346,1.37742231499673,1.42878116912531,2.00358799523923
6,"T1J2","slow","Electric Chapel",-30,2,0,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Electric Chapel",-27,2,0,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Electric Chapel",-24,2,0,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Electric Chapel",-18,2,0,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Electric Chapel",-12,2,0,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Electric Chapel",-6,2,0,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Electric Chapel",0,1,1,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Electric Chapel",6,1,1,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Electric Chapel",12,1,1,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Rock Bottom",-30,2,0,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Rock Bottom",-27,2,0,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Rock Bottom",-24,2,0,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Rock Bottom",-18,2,0,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Rock Bottom",-12,2,0,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Rock Bottom",-6,2,0,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Rock Bottom",0,2,0,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
6,"T1J2","slow","Rock Bottom",6,1,1,45,53,30,32,40,92,0.726463514213108,0.75390989815294,0.733846897515848,0.386532463588229,1.42878116912531,1.00088410298054
